question,previewContents
저 게임 다운로드가 안돼요 ...,제 폰이 Galaxy J6거든요.. 근데 그 게임 최소사양이 9.0이라 오늘 소프트업데이트를 해서 안드로이드 10이 됐어요 그래서 이제 깔아보려고 딱 갔는데 게임이 호환이 안된다고뜨네요ㅜㅜ 뭐가 문제일까여ㅠㅜ 도와주세여ㅜㅜㅠ
oceanhorn(오션혼)해보신분?,이거 공략법좀 알려줘요 저는 지금 레벨8입니다
시험관장기요법 데카펩틸데포주관련 질문이요,시험관 장기요법을 하기로해서 배란되고 데카펩틸데포주3.75mg으로 한대맞았어요~ 그리고 나서 자연임신된경우 주사가 영향이있을까바 걱정이되서요 알려주세요
팀포트리스2 대규모 업뎃 궁금한 점,팀포트리스2 대규모 업뎃 궁금한 점
우익이 무슨 뜻이예요?,애니 팔 때 자꾸 빻장이라길래 찾아봤더니 우익이래요
롤계정 활성화 라이엇계정 활성화 불가 문제,롤 계정으로 가입되어 있던 라이엇 계정이 지금 휴면 상태 입니다. 게임을 안 하는 이유로 탈퇴하려고 휴면을 풀었지만 로그인 자체가 안 됩니다. 인증 문자에 메일까지 받아가며 활성화를 풀었으나 로그인을 시도하면 계속 휴면 상태라면서 여기를 선택해 활성화 하라는 메세지만 반복 됩니다. 크롬 권장이라 크롬으로 시도해봐도 동일한 모습입니다. 혹시 이 때문이 아닐까 싶어서 여러번 전환하려 했으나 라이엇 계정으로 전환하는 것 자체가 휴면 계정이 풀려야만 됩니다. 로그인 불가로 문의하기 하고싶어도 로그인을 하라고 하며 대...
써니캣츠( 써니냥이 ) 선물,써니캣츠( 써니냥이 ) 에서 선물을 주는 곳?을 누리면 3가지 종류로 나뉘는데 그중 2번째의 선물이 도대체 뭔지 모르겠습니다. 100뼈의 초록장미 998뼈의 꽃다발 3344뼈의... 이건 대체 뭐지? 일단 이팩으로 추측하고 있습니다 &#39;도대체 이건 어디에다 쓰는거지&#39; 하는 선물들이 너무 많아서 질문글 남겨봅니다. 아시면 정확한 답변 부탁드려요
미국 주식 거래 양도소득세 관련 질문!,미국 주식 거래를 시작하려고 하는데요~ 제가 검색한 바로는 년 기준으로 수익이 250만원 이상 발생한 경우에 양도소득세 22%가 발생하는 걸로 확인했습니다. 질문은 아래와 같습니다. 1. 천만원을 투자해서 주식이 올라 2천만원 돼서 그 중 절반을 매도 한 경우 즉 천만원 현금화. 그 천만원을 재투자 하는 경우 제 투자금은 2천만원이 되는 건가요? 2. 1번의 경우 투자금이 2천이 된다고 한다면주식이 올라 3천만원이 되고 2천만원 매도한 경우 양도소득세가 발생하나요??
내공 20 언니 마크,온라인개학으로 지금 수업을 다 들어서 언니 마크를 하려고 하는데 언니 컴퓨터 계정은 비번이 걸려잇고 가족 공동 컴터 계정에 잇는 마크는 이메일이랑 비번을 알아야 돼요 언니이메일은 알고 비번은 모르고요 지금 하고 싶은데 어떻게 들어가서 하죠ㅠㅠ???
블리자드 주문번호,저가 5월달에 게임 한개를 신용카드로 구입후 몇일 게임하고 추후에 게임을 안해서 환불할려고했는데 주문번호를 적으라고 해서 주문내역에 들어가서 주문번호를 확인 하려고했는데 주문번호가 안나와있습니다. 이 방법 말고 주문번호 확인 하는 방법이 있나요?? 메일을 확인 할려고했는데 메일에는 없습니다.ㅠㅠ 총 결제금액에 배틀코인 이라고 적혀있는데 환불하면 배틀코인으로 들어오나요??
자동번역기,저 자동번역앱이필요한데 파파고나 구글트랜스레이트는 복사해서붙여야되는게 번거롭더라고요 그래서 그냥 어떤앱이든 외국어가 있으면 자동번역으로 그위에 한국어로 뜨면좋겠는데 추천해주세요
베이프레소 럭스,경통이 안빠져서 던져서 부셨는데요 경통만 부셔지고 고무링한개 나오고 다른데는 안부서졌는데 부신 경통이8ml거든요? 근데5ml짜리 낄라고 하니까 헛돌기만 하고 껴지지않더라구요 경통8ml짜리끼면껴지나요? 아니면 기성탱크를 사야하나요? 일단경통8ml짜리는 시켰어요
드래곤 플라이트를 하다가 자석 아이템,드래곤 플라이트를 하다가 자석 아이템 획득시 점수를 8000점 획득 합니다 라는 아이템을 획득 하였는데 만약 이 아이템을 사용하면 한번 게임에 자석을 획득 할 때마다 점수를 얻는지 아니면 한번 게임에 한번만 적용되는지 궁금하네요
VR 가성비 추천햐주세요 채택드림,제가 비트세이버를 할려고하는데 혹시 10만원아래나 5만원 아래 없을까요??
로블록스 입양하세요의 버튼 크기가 비정상적으로 커졌습니다.,어제까지만 해도 정상적인 버튼 크기였는데 오늘 버튼 크기가 비정상적으로 커졌습니다. 저는 뭐 만진 것도 없지만 갑자기 갑자기 커졌습니다. 어제 접속 &gt; 잠 &gt; 오늘 &gt; 비정상적으로 커짐 아래 사진도 첨부해 놓았습니다. 정상적이었던 화면도 첨부해 드리겠습니다.
이 부대 이름이 뭐죠(나치),콜오브 듀티 하면서 봤던건데 2차세계대전때 독일군이 선두로 소련의 어느도시를 점령하고 나서 그 도시에 남아있는 적들이 있는지 순찰하는 후속(?) 부대요. 보병하고 군견하고 장갑차인지(?)하고 같이 다니던데요. 기갑순찰대 였나?
현제 구글 플레이 스토어에 게임을 내,현제 구글 플레이 스토어에 게임을 내놓고 있는 인디게임 개발자입니다 유로게임은 아니고 무료게임이고게임 내에 광고가 있어작은 금액이지만 현재도 광고수익이 나오고 있습니다이게 지금은 작지만 어느정도 되면 큰 금액이 나올수도 있겠다는 생각에이렇게 질문을 올립니다 1)현재 광고수익이 나오고 있는데 아무런 사업자 등록이나 심사를 받지 않았습니다괜찮은건가요? 수익은 대충 달에 13만원 정도씩 나옵니다 2)나중에 수익이 커져서 사업자 등록을 해야한다면 어떠한 절차를 밟아야 하나요? 3)사업자 등록을 하는데 비용이 많이...
철권7 입문 레버,철권7 입문으로 메이크스틱 프로에 무슨 레버 다는게 좋나요? 무릎레버랑 알파49s 중에 골라주세요.주캐는 딱히 없습니다.
조에의 하얀 면사포? 그거 갖고 싶은,조에의 하얀 면사포? 그거 갖고 싶은데 어디서 구하는지 알수 있을까요 ㅠㅠ? 그리구 특별판매?에서 파는 거는 왜 다 30일 한정이죠? 영구제로 사고 싶은데 그럴 수는 없나요? 갖고는 싶은데 30일이라 망설여지네요 ㅠㅠ 그리고 캐쉬를 게임 돈으로 바꿀 수 있나요? 장터인가 거기서 많이 팔던데 갖고 싶은 거 있을 때 돈이 부족하면 가능하다면 바꿔서 사고 싶어서 말이죠 친절한 답변 부탁드립니다 감사합니다 ㅠㅠ! 레벨은 152인데 레벨은 상관 없겠죠? 아무튼 ㄱ미리 감사드려요 아 그 나침반? 그거 30일도 있던데 그건 어디에 쓰는...
갤럭시폴드,이번에 또 출시하는 폴드2 12월달에 구매할 예정인데 Z플립 처럼 유튜브 보면서 게임 못하나요 ?
노란톡방오현진 팀장,노란톡방오현진 팀장
유투브에 글 올리려면 어떻게 해야할까요,https://www.youtube.com/watch?v=KjJH-Z9dRY0&amp;t=2281s 이 유투버분처럼 성경말씀같은 것들을 유투브에 올리려면 어떤 컴퓨터 작업이 필요한가요? 이 분은 ppt로 작업하신건가요? 이런 작업들은 다 피피티로밖에 할 수 없는건가요?아니면 다른 방법이 있나요? 피피티로 작업한 후 스크린 캡쳐를 하나하나 찍어서 곰플로 올려야하나요? 그 방법밖엔 없는건가요?아니면 더 쉬운 다른 방법이 있나요? 하나하나 스크린캡쳐해서 올리는 건 좀 힘든 방식일거같은데 좋은 방법이 있나요? 자세히 알려주시는 고수 분 채택 드리겠습니다
이름 해석,&#39;붉은 주 그러할 연&#39; 을 사용하는 &#39;주연&#39; 이란 이름의 뜻이 궁금합니다.
걸스스타일 아시는 분,닌텐독스같은 그런 느낌들 약간 옛날에 ds인가 3ds에서 걸스스타일 그 게임도 재밌게 했었는데 그런 옷입히기 옷입히고 놀러가기 같은 류 귀염러블리한게임 추천좀 최대한 많이 해주시는 분 채택 갑니다 성의 없이 하시면 채택 안 함
마스터 치프 화면분할 코옵,pc 스팀 구매한 마스터 치프 컬렉션 패드 2개 연결하면 화면 분할 코옵 가능한가요? 아니면 xbox one x 로 한다면 그건 가능한가요? 게임패스에 있는 마스터 치프 컬렉션 입니다.
발렌티노 반시  맥퀸 오버솔,둘중 추천 좀 해주세요 근데 오버솔은 한물 갔나요 ? 오버솔 추천해주시는 분은 블랙탭 말고 다른 탭으로 추천 좀 해주세요
컨버스 척 70,컨버스 척 70로우 아이보리 사려고 하는데요 올스타 로우 블랙 240은 발볼이랑 발등이 불편해서 못신고있어요 ㅠㅠ 나이키 슬립온 250신고 모든 브랜드 슬리퍼 250신어요 발사이즈 재보니까 240mm에 발볼87mm 인데 척 70 사이즈 455055 셋중에 하나 고민중인데 어떤사이즈 사야하나요?ㅠㅠ
m&amp;a 관련 입찰매각과 주식양수도 매각의 차이,어떤매각은 일정이 정해져있으면서 예비입찰과 본입찰 우선협상자과정을 거치는반면 어떤 매각은 그냥 주식양수도계약 공시하나만나오고 끝나는경우도있던데 이두개의 차이점이뭐지요? 그냥 주식양수도 계약만 나오는 과정이라도 당연히 매수후보군물색이라던지 그들각각의 오퍼를들어보는과정이라던지 이런게 필시 있을텐데 매수후보물색이 예비입찰과 다를게뭐고 오퍼를듣는게 본입찰과 다를게뭔지모르겠네요 어떤차이점이있길래 매각방식이 이렇게 다른양상으로 나타날까요 왜어떤매각은 입찰일정을거치고 어떤매매는 양수도계약만거치...
1994~1996년도에 유행했던 도스용 마작게임을 찾아요..,제가 초등학교 5학년시절 1994년도쯤에 출시되서 1996년도까지 인기가 많았던 마작 게임을 찾아요........... 당시 실행 명령어는 a 였구요.....페르시아 왕자...심시티보글보글...한메타자교사....이 4 게임과 같이 유명했던 마작 게임이에요....지금으로 말하자면 사천성 이라 해야되죠...2d 디스크로 실행하다가 어느날부터 3d 디스크로 옴겨서 실행했었죠. 지금은 아무리 찾을려 해도 안나오네요.................저랑 같은 시대에 같은 게임을 하셨던분이라면 찾을수 있게 도와주세요 ㅎ 부탁합니다 ㅎ
외장하드 게임,제가 이번에 wwe2k19를 사서 외장하드에 넣어서 게임을 하고 있었는데 갑자기 다음날 게임을 들어가보니까 다운받으라고 나오더라구요 스팀게임이라서 다운로드 라이브러리 설정도 했는데 없다고 나오더라구요.그런데 d드라이브에 들어가서 게임을 키면 작동이 되구요. 그리고 외장 하드 안에 있는 다른게임들은 아무 이상 없이 켜집니다.왜 이러는 건가요? 유독 이 게임만 이러네요.
ps vita 3.73 psp게임구동,ps vita 3.73으로 지금psp게임이 구동이 되나요? 아니면 나중에 3.73으로 psp게임이 가능할까요? 다운그레이드를 해야할지 아니면 기다려야할지 고민이됩니다.
사나이 기백,유튜브에서 사나이 기백 하던데 네이버에 쳐보니까 별거 안나오던데 사나이 기백이 뭔 뜻이에요? 가오잡으려고 그냥 그러는거에요? 뜻 좀 알려주세요
닌텐도 ds r4칩 유저인터페이스,닌텐도 ds r4칩 유저인터페이스 제가 r4칩환경설정에서 유저인터페이스를 실수로 만지다 바꿨는데 바뀐설정(black)에서는 스타트 버튼도 안눌리고 치트키도 사용이 안됩니다 원래대로(zelda)바꾸는 방법좀 알려주세요
좋은피자 위대한피자 가지피자 버그 내공 200검,19일째인데 들어갔더니 이렇게 뜨고 오케이를 눌렀더니 다음으로 안넘어가집니다.. 뭔가 해결책이 있을까요..? 내공 200 걸어요
진한 자주색 폴더폰 기종이 궁금해요,옛날 폴더폰이고 진한 자주색에다가 앞쪽에는 보석으로 꽃무늬가 박혀있었던 것 같아요. 사진 주시면 정말 감사하겠습니당
바람의나라 연 도사 환혼대법,저는 바람의나라 연에서 도사를 키우고 있습니다 렙은 93이구요 비밀세작에서 친구1명과 같이 그룹으로 쾌스트를 하고있는데요 같이 사망을 해서 저 먼저 부활 스킬을 써서 살아나고 그다음 환혼대법 (1격 2레벨) 이 자신을 제외한 사망한 그룹원한테만 쓸수있잖아요 같이 그룹인 친구 살려줄려고 아무리 눌러도 스킬이 안써집니다 왜그럴까요?? 도와주세요ㅠ!
계약해지할수있나요?,집에이사왔는데 그때가려서못봤던문이있구요 거미줄도있고요. 못쓰는문에 돋보기도창고에서집안을볼수있는문도 저한테숨겼었구요 찜찜하고사는데무서움을느끼고계약해지를원해요 이경우계약해지될까요?계약후에제가알게되었고이문이있는것을알았으면계약하지않았을것입니다.
혹시 잇지 온제 컴백하는지 나왔나요?,혹시 잇지 온제 컴백하는지 나왔나요??
WM 오디션 보려는데요!,이메일 오디션에 블로그랑 미니홈피 칸에 뭐라고 적으면 되나요?
비비탄 사격장 창업하려고 하는데 서류준비를 뭘 해야하나요?,상가 임대를해서 비비탄 사격장(에어소프트) 창업하려고 하는데 당장할건 아니고 예정입니다 미리미리 준비를 하려고 하는데 서류는 어떤걸 준비해야하나요? - 사격장 설치설계도 1부 - 사격장의 위치 및 구조·설비 도면 1부 - 사격장 주변 200미터 이내의 약도 - 사격장 관리규정 1부 - 사격장에 갖추어 둘 총기 또는 석궁의 종류 및 수량 명세서 1부 - 사격장으로 사용할 부지 또는 건물의 소유권이나 사용권을 증명할 수 있는 서류(건물 등기사항증명서 또는 토지 등기사항증명서로 확인할 수 없는 경우에만 제출합니다) 라고 적혀있...
